# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.250324       1.838139e+40 -2.973081e+40 3.660063e+39 1.838139e+40 -2.973081e+40 3.660063e+39 9.600051e+14 -1.205377e+15 3.229015e+14
0.250324       5.965031e+40 -6.797877e+40 -7.354258e+39 5.965031e+40 -6.797877e+40 -7.354258e+39 1.826109e+15 -2.051670e+15 7.052875e+13
0.250324       3.759530e+41 -5.580757e+41 1.011035e+41 3.759530e+41 -5.580757e+41 1.011035e+41 3.787072e+15 -5.652287e+15 2.288436e+15
0.250324       9.140421e+41 -5.618910e+41 -1.761412e+41 9.140421e+41 -5.618910e+41 -1.761412e+41 7.238655e+15 -6.756894e+15 7.291552e+14
0.250324       6.479486e+42 -1.104165e+43 1.095329e+42 6.479486e+42 -1.104165e+43 1.095329e+42 1.567667e+16 -2.143053e+16 6.543573e+15
0.250324       2.751772e+43 -2.114811e+43 -1.722381e+42 2.751772e+43 -2.114811e+43 -1.722381e+42 3.945800e+16 -3.436731e+16 4.092791e+15
0.250324       1.181859e+44 -2.405197e+44 2.287976e+43 1.181859e+44 -2.405197e+44 2.287976e+43 7.164779e+16 -1.112735e+17 3.115837e+16
0.250324       4.092722e+44 -5.297726e+44 -5.498879e+43 4.092722e+44 -5.297726e+44 -5.498879e+43 1.479152e+17 -1.941013e+17 1.366178e+16
0.250324       1.775275e+45 -4.152672e+45 7.501732e+44 1.775275e+45 -4.152672e+45 7.501732e+44 2.314629e+17 -4.872193e+17 1.850077e+17
0.250324       1.424529e+46 -1.162457e+46 -6.799665e+44 1.424529e+46 -1.162457e+46 -6.799665e+44 8.792746e+17 -7.714441e+17 1.511196e+17
0.250324       2.614070e+46 -9.475089e+46 1.407926e+46 2.614070e+46 -9.475089e+46 1.407926e+46 1.116445e+18 -2.308774e+18 8.932052e+17
0.250324       3.162536e+47 -2.633445e+47 -1.725054e+46 3.162536e+47 -2.633445e+47 -1.725054e+46 4.319597e+18 -3.993206e+18 6.320988e+17
0.250324       3.141319e+47 -1.172891e+48 2.453758e+47 3.141319e+47 -1.172891e+48 2.453758e+47 4.376484e+18 -8.231208e+18 3.234929e+18
0.250324       3.985795e+48 -5.605662e+48 -1.661277e+48 3.985795e+48 -5.605662e+48 -1.661277e+48 1.145378e+19 -1.657131e+19 -4.592683e+18
0.250324       1.427657e+49 -2.830269e+49 7.654778e+48 1.427657e+49 -2.830269e+49 7.654778e+48 1.867234e+19 -3.536024e+19 1.370836e+19
0.250324       8.768859e+49 -8.507616e+49 -7.711715e+48 8.768859e+49 -8.507616e+49 -7.711715e+48 5.376828e+19 -5.469423e+19 7.856320e+18
0.250324       5.898943e+49 -4.953537e+50 1.508129e+50 5.898943e+49 -4.953537e+50 1.508129e+50 4.653365e+19 -1.388454e+20 8.807538e+19
0.250324       1.447671e+51 -1.253800e+51 -2.351392e+50 1.447671e+51 -1.253800e+51 -2.351392e+50 1.953936e+20 -2.118540e+20 3.913185e+19
0.250324       -1.449540e+51 -8.946478e+51 1.896212e+51 -1.449540e+51 -8.946478e+51 1.896212e+51 7.961285e+19 -6.413237e+20 2.569494e+20
0.250324       1.871018e+52 -2.246118e+52 -1.125060e+52 1.871018e+52 -2.246118e+52 -1.125060e+52 4.649142e+20 -8.812632e+20 -2.819367e+20
0.250324       1.108908e+52 -2.368421e+53 5.026947e+52 1.108908e+52 -2.368421e+53 5.026947e+52 1.159729e+20 -2.980984e+21 1.070087e+21
0.250324       3.306050e+53 -3.594883e+53 -2.584091e+53 3.306050e+53 -3.594883e+53 -2.584091e+53 1.661270e+21 -3.893167e+21 -1.616541e+21
0.250324       -1.612296e+54 -3.859854e+54 1.186545e+54 -1.612296e+54 -3.859854e+54 1.186545e+54 -2.297821e+21 -1.302384e+22 5.186244e+21
0.250324       3.254788e+54 -8.932926e+54 -1.584472e+54 3.254788e+54 -8.932926e+54 -1.584472e+54 -2.144456e+21 -1.767696e+22 2.039514e+21
0.250324       -3.301029e+55 -6.278263e+55 2.117970e+55 -3.301029e+55 -6.278263e+55 2.117970e+55 -2.021979e+22 -4.135080e+22 2.405908e+22
0.250324       2.088230e+55 -1.429472e+55 -9.092234e+55 2.088230e+55 -1.429472e+55 -9.092234e+55 -2.410361e+22 -2.516689e+22 -1.298416e+22
0.250324       -4.750865e+56 -1.221641e+57 5.187659e+56 -4.750865e+56 -1.221641e+57 5.187659e+56 -7.548103e+22 -1.139186e+23 8.936466e+22
0.250324       1.815304e+57 -1.977721e+57 -9.249899e+56 1.815304e+57 -1.977721e+57 -9.249899e+56 -3.546582e+22 -1.046761e+23 3.086403e+22
0.250324       -2.670663e+58 -3.034769e+58 9.216157e+57 -2.670663e+58 -3.034769e+58 9.216157e+57 -4.550974e+23 -5.902840e+23 3.771436e+23
0.250324       -1.875275e+58 3.652077e+58 -5.370434e+58 -1.875275e+58 3.652077e+58 -5.370434e+58 -7.255079e+23 -9.243255e+22 -4.240605e+23
0.250324       -7.005277e+59 -5.271540e+59 1.423582e+59 -7.005277e+59 -5.271540e+59 1.423582e+59 -2.640668e+24 -1.544625e+24 5.800618e+23
0.250324       6.498412e+59 -9.292616e+58 -1.095643e+60 6.498412e+59 -9.292616e+58 -1.095643e+60 -2.035977e+24 -8.285340e+23 -2.242988e+24
0.250324       -1.538400e+61 -9.193060e+60 5.053891e+60 -1.538400e+61 -9.193060e+60 5.053891e+60 -1.017354e+25 -6.247447e+24 4.485305e+24
0.250324       1.739103e+61 -4.481554e+61 -3.093783e+61 1.739103e+61 -4.481554e+61 -3.093783e+61 -8.840766e+24 -1.058276e+25 -1.057137e+25
0.250324       -5.401599e+62 -3.532279e+61 1.217289e+62 -5.401599e+62 -3.532279e+61 1.217289e+62 -5.783022e+25 -3.017701e+25 1.923111e+25
0.250324       -8.075884e+62 2.398613e+62 -2.693646e+62 -8.075884e+62 2.398613e+62 -2.693646e+62 -9.696078e+25 -2.085204e+25 -4.390585e+24
0.250324       -1.050714e+64 7.080321e+62 1.080222e+63 -1.050714e+64 7.080321e+62 1.080222e+63 -2.738535e+26 -4.582442e+25 4.533448e+25
0.250324       -1.263805e+64 2.640264e+64 -4.581613e+63 -1.263805e+64 2.640264e+64 -4.581613e+63 -3.642664e+26 2.120879e+26 -3.472275e+25
0.250324       -2.987642e+65 3.357177e+64 5.786022e+64 -2.987642e+65 3.357177e+64 5.786022e+64 -1.458642e+27 7.565923e+25 4.993838e+26
0.250324       -7.439836e+65 4.673547e+65 -1.837408e+65 -7.439836e+65 4.673547e+65 -1.837408e+65 -2.597322e+27 9.189795e+26 -2.461577e+26
0.250324       -6.741020e+66 1.193072e+66 9.593082e+65 -6.741020e+66 1.193072e+66 9.593082e+65 -7.389457e+27 1.109564e+27 1.481455e+27
0.250324       -1.492514e+67 1.195046e+67 -3.057627e+66 -1.492514e+67 1.195046e+67 -3.057627e+66 -1.285373e+28 4.674988e+27 -6.796135e+26
0.250324       -1.792377e+68 3.729369e+67 2.377922e+67 -1.792377e+68 3.729369e+67 2.377922e+67 -3.834318e+28 4.067061e+27 7.610871e+27
0.250324       -3.156759e+68 2.650186e+68 -7.809853e+67 -3.156759e+68 2.650186e+68 -7.809853e+67 -5.613569e+28 2.363069e+28 -4.157003e+27
0.250324       -3.634034e+69 8.402003e+68 5.776637e+68 -3.634034e+69 8.402003e+68 5.776637e+68 -1.512324e+29 2.433890e+28 3.957641e+28
0.250324       -8.784458e+69 5.355605e+69 -3.735287e+68 -8.784458e+69 5.355605e+69 -3.735287e+68 -2.560006e+29 9.125883e+28 3.692637e+28
0.250324       -8.610743e+70 2.619961e+70 1.394832e+70 -8.610743e+70 2.619961e+70 1.394832e+70 -7.174556e+29 1.294879e+29 2.519493e+29
0.250324       -2.714209e+71 2.573611e+71 -3.672937e+70 -2.714209e+71 2.573611e+71 -3.672937e+70 -1.574454e+30 8.229324e+29 1.542783e+28
0.250324       -2.341566e+72 1.026332e+72 3.515916e+71 -2.341566e+72 1.026332e+72 3.515916e+71 -4.193188e+30 1.381736e+30 1.134989e+30
0.250324       -4.755636e+72 3.098318e+72 -1.111679e+72 -4.755636e+72 3.098318e+72 -1.111679e+72 -6.823209e+30 3.042367e+30 -2.802173e+29
0.250324       -5.672301e+73 3.275185e+73 6.232376e+72 -5.672301e+73 3.275185e+73 6.232376e+72 -2.127800e+31 9.556435e+30 3.395130e+30
