# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.250324       2.850869e+40 2.502820e+40 -1.188461e+33 2.850869e+40 2.502820e+40 -1.188461e+33 8.559209e+14 7.580576e+14 4.224750e+10
0.250324       2.283393e+41 1.509496e+41 -5.031208e+31 2.283393e+41 1.509496e+41 -5.031208e+31 2.330260e+15 1.543283e+15 1.010469e+11
0.250324       2.402317e+41 3.813400e+41 -2.012618e+34 2.402317e+41 3.813400e+41 -2.012618e+34 2.837720e+15 2.980780e+15 1.218532e+11
0.250324       4.524185e+42 2.616925e+42 -2.247572e+34 4.524185e+42 2.616925e+42 -2.247572e+34 8.856361e+15 6.388785e+15 3.810382e+11
0.250324       8.896091e+42 1.147364e+43 -4.612543e+35 8.896091e+42 1.147364e+43 -4.612543e+35 1.436986e+16 1.623998e+16 5.964679e+11
0.250324       9.857130e+43 4.736645e+43 -2.833020e+35 9.857130e+43 4.736645e+43 -2.833020e+35 4.597187e+16 2.912033e+16 2.380899e+12
0.250324       2.234948e+44 1.714817e+44 -8.839567e+36 2.234948e+44 1.714817e+44 -8.839567e+36 8.105747e+16 6.084340e+16 2.973434e+12
0.250324       1.687153e+45 6.944507e+44 -8.788646e+36 1.687153e+45 6.944507e+44 -8.788646e+36 2.005571e+17 9.308633e+16 1.145460e+13
0.250324       4.851375e+45 5.890462e+45 -2.063179e+38 4.851375e+45 5.890462e+45 -2.063179e+38 3.207874e+17 3.585431e+17 1.043843e+13
0.250324       3.884514e+46 1.021043e+46 -1.713056e+38 3.884514e+46 1.021043e+46 -1.713056e+38 9.520009e+17 4.488464e+17 5.380904e+13
0.250324       1.113706e+47 1.317962e+47 -4.235255e+39 1.113706e+47 1.317962e+47 -4.235255e+39 1.676643e+18 1.773805e+18 6.082304e+13
0.250324       4.749065e+47 1.131416e+47 -1.290620e+39 4.749065e+47 1.131416e+47 -1.290620e+39 3.400804e+18 1.750483e+18 1.893224e+14
0.250324       2.358578e+48 1.687049e+48 -8.166467e+40 2.358578e+48 1.687049e+48 -8.166467e+40 6.934116e+18 4.741315e+18 3.258134e+14
0.250324       1.133501e+49 5.426552e+48 -1.571426e+41 1.133501e+49 5.426552e+48 -1.571426e+41 1.444011e+19 7.372886e+18 1.371851e+15
0.250324       3.508537e+49 3.601406e+49 -1.615153e+42 3.508537e+49 3.601406e+49 -1.615153e+42 2.249942e+19 2.171985e+19 1.912760e+15
0.250324       1.988736e+50 1.657277e+49 -6.591280e+41 1.988736e+50 1.657277e+49 -6.591280e+41 5.640076e+19 1.754767e+19 4.213275e+15
0.250324       5.287967e+50 6.005108e+50 -3.854073e+43 5.287967e+50 6.005108e+50 -3.854073e+43 8.815476e+19 7.904988e+19 9.709713e+15
0.250324       3.644008e+51 -7.286679e+50 -2.675283e+43 3.644008e+51 -7.286679e+50 -2.675283e+43 2.644279e+20 2.701760e+19 2.594775e+16
0.250324       9.522633e+51 7.891577e+51 -6.887410e+44 9.522633e+51 7.891577e+51 -6.887410e+44 3.701102e+20 1.877709e+20 5.994861e+16
0.250324       9.479586e+52 7.709433e+50 -1.100843e+45 9.479586e+52 7.709433e+50 -1.100843e+45 1.211368e+21 1.397738e+19 1.491519e+17
0.250324       1.589611e+53 1.443661e+53 -1.557171e+46 1.589611e+53 1.443661e+53 -1.557171e+46 1.637878e+21 6.802234e+20 2.707676e+17
0.250324       1.555055e+54 -7.255686e+53 -1.946638e+46 1.555055e+54 -7.255686e+53 -1.946638e+46 5.326407e+21 -1.070198e+21 8.427543e+17
0.250324       3.527301e+54 1.253443e+54 -2.198191e+47 3.527301e+54 1.253443e+54 -2.198191e+47 7.117943e+21 -1.076819e+21 9.736215e+17
0.250324       2.462018e+55 -1.519003e+55 -4.432565e+47 2.462018e+55 -1.519003e+55 -4.432565e+47 1.644595e+22 -9.003071e+21 2.317325e+18
0.250324       4.546320e+54 7.586793e+54 -4.459155e+48 4.546320e+54 7.586793e+54 -4.459155e+48 9.696675e+21 -1.072173e+22 2.335142e+18
0.250324       4.769160e+56 -2.278297e+56 -1.286986e+49 4.769160e+56 -2.278297e+56 -1.286986e+49 4.453314e+22 -3.384960e+22 8.651908e+18
0.250324       7.715450e+56 7.060341e+56 -9.199898e+49 7.715450e+56 7.060341e+56 -9.199898e+49 3.951948e+22 -1.899713e+22 5.629021e+18
0.250324       1.216669e+58 -1.154386e+58 -2.111943e+50 1.216669e+58 -1.154386e+58 -2.111943e+50 2.348220e+23 -1.982146e+23 3.468022e+19
0.250324       -1.624419e+58 -8.664166e+57 -1.767005e+51 -1.624419e+58 -8.664166e+57 -1.767005e+51 2.656530e+22 -3.123152e+23 3.091942e+19
0.250324       2.073569e+59 -2.987937e+59 -7.125314e+51 2.073569e+59 -2.987937e+59 -7.125314e+51 5.999178e+23 -1.120871e+24 1.533887e+20
0.250324       3.977047e+58 2.615531e+59 -4.627288e+52 3.977047e+58 2.615531e+59 -4.627288e+52 3.064085e+23 -8.839499e+23 8.156595e+19
0.250324       3.492220e+60 -6.643259e+60 -1.274660e+53 3.492220e+60 -6.643259e+60 -1.274660e+53 2.397404e+24 -4.362154e+24 5.637925e+20
0.250324       1.883060e+61 7.453049e+60 -1.154524e+54 1.883060e+61 7.453049e+60 -1.154524e+54 4.222646e+24 -3.789364e+24 5.952655e+20
0.250324       9.338788e+60 -2.292385e+62 -1.182748e+54 9.338788e+60 -2.292385e+62 -1.182748e+54 1.185433e+25 -2.444775e+25 2.364275e+21
0.250324       -1.073224e+62 -3.458278e+62 -1.169325e+55 -1.073224e+62 -3.458278e+62 -1.169325e+55 7.540506e+24 -4.117424e+25 1.603499e+21
0.250324       -4.136381e+62 -4.462903e+63 -7.792033e+55 -4.136381e+62 -4.462903e+63 -7.792033e+55 1.566728e+25 -1.163374e+26 1.288193e+22
0.250324       -1.128521e+64 -5.673892e+63 -4.891877e+56 -1.128521e+64 -5.673892e+63 -4.891877e+56 -9.283527e+25 -1.570927e+26 1.940204e+22
0.250324       -1.764867e+64 -1.271583e+65 -1.555989e+57 -1.764867e+64 -1.271583e+65 -1.555989e+57 -5.016722e+25 -6.197188e+26 6.322454e+22
0.250324       -2.037451e+65 -3.140428e+65 -1.168583e+58 -2.037451e+65 -3.140428e+65 -1.168583e+58 -4.148717e+26 -1.098348e+27 9.873110e+22
0.250324       -5.910700e+65 -2.866679e+66 -3.638389e+58 -5.910700e+65 -2.866679e+66 -3.638389e+58 -5.596416e+26 -3.127363e+27 3.401672e+23
0.250324       -5.168061e+66 -6.374081e+66 -1.322489e+59 -5.168061e+66 -6.374081e+66 -1.322489e+59 -2.104104e+27 -5.442367e+27 3.956087e+23
0.250324       -1.757808e+67 -7.569981e+67 -7.270175e+59 -1.757808e+67 -7.569981e+67 -7.270175e+59 -2.174615e+27 -1.615344e+28 1.437291e+24
0.250324       -1.148390e+68 -1.348395e+68 -6.225331e+60 -1.148390e+68 -1.348395e+68 -6.225331e+60 -1.060036e+28 -2.379676e+28 2.297100e+24
0.250324       -3.828517e+68 -1.528263e+69 -2.233955e+61 -3.828517e+68 -1.528263e+69 -2.233955e+61 -1.206753e+28 -6.384315e+28 7.242029e+24
0.250324       -2.298179e+69 -3.687552e+69 -1.397846e+62 -2.298179e+69 -3.687552e+69 -1.397846e+62 -4.139817e+28 -1.080954e+29 1.126670e+25
0.250324       -1.151087e+70 -3.611392e+70 -5.928694e+62 -1.151087e+70 -3.611392e+70 -5.928694e+62 -6.188519e+28 -3.017833e+29 3.370465e+25
0.250324       -1.104432e+71 -1.158380e+71 -1.382771e+63 -1.104432e+71 -1.158380e+71 -1.382771e+63 -3.584075e+29 -6.624134e+29 4.990036e+25
0.250324       -4.441555e+71 -9.817832e+71 -6.843222e+63 -4.441555e+71 -9.817832e+71 -6.843222e+63 -6.189122e+29 -1.762428e+30 1.568532e+26
0.250324       -1.322228e+72 -1.989931e+72 -3.353029e+64 -1.322228e+72 -1.989931e+72 -3.353029e+64 -1.337880e+30 -2.861996e+30 2.669021e+26
0.250324       -1.433566e+73 -2.397849e+73 -2.549359e+65 -1.433566e+73 -2.397849e+73 -2.549359e+65 -4.240237e+30 -8.952413e+30 7.350413e+26
